,domain,category
0,www.avios.com,"travel_booking
"
1,accounts.britishairways.com,"travel_booking
"
2,docs.google.com,"work_place_tools
"
3,eu-west-1.signin.aws.amazon.com,"work_place_tools
"
4,signin.aws.amazon.com,"developer_tools
"
5,eu-west-1.console.aws.amazon.com,"developer_tools
"
6,www.google.com,"search_engine
"
7,app.powerbi.com,"work_place_tools
"
8,www.amazon.co.uk,"e_commerce
"
9,www.amazon.com,"e_commerce
"
10,www.eventbrite.com,"marketplace
"
11,www.instagram.com,"social_media
"
12,chrome.google.com,"developer_tools
"
13,joinvia.app,"work_place_tools
"
14,mail.google.com,"work_place_tools
"
15,us-east-1.console.aws.amazon.com,"developer_tools
"
16,gitlab.com,"developer_tools
"
17,www.dataiku.com,"work_place_tools
"
18,www.facebook.com,"social_media
"
19,www.youtube.com,"video_streaming
"
20,houseofbeautyindia.com,"e_commerce
"
21,cornerstone.csod.com,"e_learning
"
22,cornerstoneondemand.okta.com,"work_place_tools
"
23,makeaclaim.247homerescue.co.uk,"e_commerce
"
24,geediting.com,"e_learning
"
25,ticotimes.net,"news_portal
"
26,www-hindustantimes-com.cdn.ampproject.org,"news_portal
"
27,cs-rtl.my.salesforce-sites.com,"work_place_tools
"
28,us06web.zoom.us,"work_place_tools
"
29,login.microsoftonline.com,"work_place_tools
"
30,pyinsightscom.sharepoint.com,"work_place_tools
"
31,www.upwork.com,"Job_portal
"
32,www.behaviorally.com,"e_commerce
"
33,onedrive.live.com,"cloud_storage
"
34,www.microsoft.com,"work_place_tools
"
35,login.live.com,"work_place_tools
"
36,pyinsightscom-my.sharepoint.com,"cloud_storage
"
37,accounts.google.com,"search_engine
"
38,addons.mozilla.org,"developer_tools
"
39,support.google.com,"search_engine
"
40,behav-my.sharepoint.com,"work_place_tools
"
41,app.qase.io,"work_place_tools
"
42,tuskr.app,"work_place_tools
"
43,calstate.aaa.com,"e_learning
"
44,www.access.service.gov.uk,"government_services
"
45,login.xero.com,"work_place_tools
"
46,tuskr.live,"work_place_tools
"
47,www.garagegymreviews.com,"blogging_platform
"
48,www.ted.com,"video_streaming
"
49,app.clickup.com,"work_place_tools
"
50,www.ssa.gov,"government_services
"
51,advertmobile.net,"ad_network
"
52,trustandwill.com,"e_commerce
"
53,support.covenanteyes.com,"e_learning
"
54,www.nestpensions.org.uk,"finance_banking
"
55,www.lumibot.com,"developer_tools
"
56,accounts.zoho.com,"work_place_tools
"
57,www.odoo.com,"work_place_tools
"
58,qurb-ca-llc.odoo.com,"work_place_tools
"
59,buffer.com,"social_media
"
60,www.hrc.co.kr,"government_services
"
61,indeemo.com,"e_commerce
"
62,nypost.com,"news_portal
"
63,www.evite.com,"social_media
"
64,www.amazon.in,"e_commerce
"
65,anc.apm.activecommunities.com,"e_commerce
"
66,x.com,"social_media
"
67,www.rocketable.com,"e_commerce
"
68,www.bbc.com,"news_portal
"
69,gregdeckerhair.com,"e_commerce
"
70,thegraydetails.com,"blogging_platform
"
71,www.pinterest.com,"social_media
"
72,timeless-hairstyles.com,"blogging_platform
"
73,jdacademy.com,"e_learning
"
74,salefish.invisipon.com,"e_commerce
"
75,www.food.com,"e_commerce
"
76,play.google.com,"marketplace
"
77,sandboxvr.com,"entertainment_portal
"
78,calendly.com,"work_place_tools
"
79,network.actonacademy.org,"e_learning
"
80,aaeb-trivice.paperform.co,"e_commerce
"
81,www.avianca.com,"e_commerce
"
82,tik-tok.en.uptodown.com,"social_media
"
83,www.canva.com,"developer_tools
"
84,blog.duolingo.com,"blogging_platform
"
85,catisoutoftheoffice.com,"blogging_platform
"
86,r.c-e.io,"developer_tools
"
87,timesofindia-indiatimes-com.cdn.ampproject.org,"news_portal
"
88,account.chase.com,"finance_banking
"
89,finance.yahoo.com,"finance_banking
"
90,mybritishgashomeinstallation.co.uk,"e-commerce
"
91,www.homedepot.com,"e_commerce
"
92,www.mercurynews.com,"news_portal
"
93,www.earth.com,"news_portal
"
94,www.tokyo-zoo.net,"entertainment_portal
"
95,www.reddit.com,"forum_community
"
96,www.flooringinc.com,"e_commerce
"
97,www.tractorsupply.com,"e_commerce
"
98,montessoricompass.com,"e_learning
"
99,oce.americanexpress.com,"finance_banking
"
100,stallsavers.com,"e_commerce
"
101,www.zipcar.com,"marketplace
"
102,my.zipcar.com,"marketplace
"
103,www.autorentals.com,"e_commerce
"
104,www.priceline.com,"travel_booking
"
105,maps.apple.com,"search_engine
"
106,www.msn.com,"news_portal
"
107,www-cnbc-com.cdn.ampproject.org,"news_portal
"
108,www.parksfo.com,"government_services
"
109,sparctheater.org,"entertainment_portal
"
110,kdp.amazon.com,"e_commerce
"
111,kdpreports.amazon.com,"e_commerce
"
112,support.microsoft.com,"work_place_tools
"
113,acgov.org,"government_services
"
114,www.acgov.org,"government_services
"
115,www-ndtv-com.cdn.ampproject.org,"News_portal
"
116,www.sfgate.com,"news_portal
"
117,www-13abc-com.cdn.ampproject.org,"search_engine
"
118,www-msnbc-com.cdn.ampproject.org,"news_portal
"
119,console.firebase.google.com,"developer_tools
"
120,teams.microsoft.com,"work_place_tools
"
121,akusolireview.health-insight.net,"health_fitness
"
122,www.indy100.com,"news_portal
"
123,www.nationalgeographic.com,"news_portal
"
124,robinhoodcredit.zendesk.com,"work_place_tools
"
125,seats.aero,"travel_booking
"
126,rooms.aero,"e_commerce
"
127,www.trustpilot.com,"marketplace
"
128,blueprint.bryanjohnson.com,"health_fitness
"
129,app.acquire.com,"e_commerce
"
130,www.mavenclinic.com,"health_fitness
"
131,auth.mavenclinic.com,"health_fitness
"
132,www.timeanddate.com,"news_portal
"
133,www.digitalspy.com,"entertainment_portal
"
134,dpaste.com,"developer_tools
"
135,www.american.bank,"finance_banking
"
136,www.clerky.com,"developer_tools
"
137,help.clerky.com,"work_place_tools
"
138,capbase.com,"finance_banking
"
139,002d2501.pphosted.com:10020,"developer_tools
"
140,,"Please provide the URL so I can determine the output type.
"
141,www.zipair.net,"travel_booking
"
142,lp.zipair.net,"travel_booking
"
143,api.payu.in,"finance_banking
"
144,secure.payu.in,"finance_banking
"
145,sellerx.com,"marketplace
"
146,www.srilankan.com,"travel_booking
"
147,www.duolingo.com,"e_learning
"
148,www.thestreet.com,"news_portal
"
149,www.istockphoto.com,"marketplace
"
150,meet.google.com,"work_place_tools
"
151,photos.google.com,"cloud_storage
"
152,timesofindia.indiatimes.com,"news_portal
"
153,variety.com,"news_portal
"
154,secure.bankofamerica.com,"finance_banking
"
155,client.ipostalmail.net,"e_commerce
"
156,gateway.ipostalmail.net,"e_commerce
"
157,eladelantado.com,"news_portal
"
158,book.srilankan.com,"travel_booking
"
159,photos.app.goo.gl,"cloud_storage
"
160,www.gbnews.com,"news_portal
"
161,www.npr.org,"news_portal
"
162,android-studio.en.softonic.com,"developer_tools
"
163,wise.com,"finance_banking
"
164,www.airasia.com,"travel_booking
"
165,payment.airasia.com,"e_commerce
"
166,www.marriott.com,"travel_booking
"
167,checkoutshopper-live.adyen.com,"e_commerce
"
168,www.samsung.com,"e_commerce
"
169,blog.google,"blogging_platform
"
170,leadxpro.com,"e_commerce
"
171,data.civicsync.com,"government_services
"
172,csod.enterprise.slack.com,"work_place_tools
"
173,9to5google.com,"news_portal
"
174,www.zillow.com,"Marketplace
"
175,www.iflyworld.com,"travel_booking
"
176,www.gozerog.com,"developer_tools
"
177,www.adrenaline.com,"travel_booking
"
178,m.yelp.com,"marketplace
"
179,migflug.com,"e_commerce
"
180,apkpure.net,"marketplace
"
181,www.dropbox.com,"cloud_storage
"
182,dashboard.branch.io,"developer_tools
"
183,www.india.com,"news_portal
"
184,www.eatingwell.com,"news_portal
"
185,www.incredible-adventures.com,"travel_booking
"
186,paracletexp.com,"e_commerce
"
187,www.gov.uk,"government_services
"
188,find-and-update.company-information.service.gov.uk,"Government_services
"
189,identity.company-information.service.gov.uk,"government_services
"
190,idam-ui.company-information.service.gov.uk,"government_services
"
191,ewf.companieshouse.gov.uk,"government_services
"
192,cornerstoneondemandinc.service-now.com,"work_place_tools
"
193,toytheater.com,"e_learning
"
194,mimaruhotels.com,"travel_booking
"
195,www.dublinice.com,"e_commerce
"
196,namedrop.io,"work_place_tools
"
197,m.youtube.com,"video_streaming
"
198,www.airzerog.com,"e_commerce
"
199,booking.iflyworld.com,"travel_booking
"
200,www.collinsaerospace.com,"e_commerce
"
201,www.johnmuirhealth.com,"health_fitness
"
202,www.hosp.ncgm.go.jp,"government_services
"
203,japanhealthinfo.com,"health_fitness
"
204,diane-japan.medium.com,"blogging_platform
"
205,booking.mimaruhotels.com,"travel_booking
"
206,www.jurassicquest.com,"entertainment_portal
"
207,the-shooting-star.com,"blogging_platform
"
208,ij.manual.canon,"e_commerce
"
209,pages.gocatalant.com,"marketplace
"
210,www.hola.com,"news_portal
"
211,www.sacramentofurniturestore.co,"E-commerce
"
212,www.loopnet.com,"marketplace
"
213,www.bizben.com,"marketplace
"
214,www.bizbuysell.com,"marketplace
"
215,www.bizquest.com,"marketplace
"
216,www.letsnosh.io,"marketplace
"
217,acquire.com,"marketplace
"
218,www.taskrabbit.com,"marketplace
"
219,www.taskrabbit.co.uk,"marketplace
"
220,myheartbeets.com,"blogging_platform
"
221,www.clutter.com,"e_commerce
"
222,www.discoveryplus.com,"video_streaming
"
223,www.americanexpress.com,"finance_banking
"
224,global.americanexpress.com,"finance_banking
"
225,www.playshifu.com,"e_learning
"
226,www.flipkart.com,"e_commerce
"
227,greenmesg.org,"e_commerce
"
228,www.eonline.com,"entertainment_portal
"
229,www.voronoiapp.com,"developer_tools
"
230,www.bankofamerica.com,"finance_banking
"
231,www.livemint.com,"news_portal
"
232,antimalwarehub.click,"e-commerce
"
233,pitch59.com,"e_commerce
"
234,tradingeconomics.com,"finance_banking
"
235,acvote.alamedacountyca.gov,"government_services
"
236,www.alameda.courts.ca.gov,"government_services
"
237,apps3.alameda.courts.ca.gov,"government_services
"
238,ctsi-courtnetwork.org,"government_services
"
239,www.linkedin.com,"social_media
"
240,www.asiamonitor.com.my,"news_portal
"
241,www.pinecone.io,"developer_tools
"
242,www.xe.com,"finance_banking
"
243,app.pinecone.io,"developer_tools
"
244,login.pinecone.io,"developer_tools
"
245,pipeline.zoominfo.com,"search_engine
"
246,fandomwire.com,"entertainment_portal
"
247,plasticsurgery1.com,"e_commerce
"
248,mueller.viomedspa-specials.com,"e_commerce
"
249,www.vivadayspa.com,"e-commerce
"
250,www.icloud.com,"cloud_storage
"
251,login.microsoft.com,"work_place_tools
"
252,app.onemedical.com,"health_fitness
"
253,health.amazon.com,"health_fitness
"
254,login.onemedical.com,"health_fitness
"
255,www.coinbase.com,"finance_banking
"
256,www.way.com,"marketplace
"
257,m.selectaware.com,"e_commerce
"
258,fortune.com,"news_portal
"
259,www.blueberrypediatrics.com,"health_fitness
"
260,plushcare.com,"health_fitness
"
261,your.cvs.com,"e_commerce
"
262,www.storyboard18.com,"news_portal
"
263,www.nbcbayarea.com,"news_portal
"
264,www.noredink.com,"e_learning
"
265,www.nessy.com,"e_commerce
"
266,www.howtogeek.com,"news_portal
"
267,www.bloomberg.com,"news_portal
"
268,www.flightaware.com,"travel_booking
"
269,en.m.wikipedia.org,"news_portal
"
270,cases.gg,"e_commerce
"
271,sso.clubavolta.com,"entertainment_portal
"
272,quickpay.hmshost.com,"e_commerce
"
273,payments.freedompay.com,"finance_banking
"
274,www.sfchronicle.com,"news_portal
"
275,www.aol.com,"news_portal
"
276,nb.fidelity.com,"finance_banking
"
277,dribbleup.com,"e_commerce
"
278,oneidentityapiproxy.americanexpress.com,"developer_tools
"
279,flights.flyfrontier.com,"travel_booking
"
280,www.harlemglobetrotters.com,"entertainment_portal
"
281,www.cnn.com,"news_portal
"
282,silmedspa.com,"e_commerce
"
283,www.hindustantimes.com,"news_portal
"
284,www.vividseats.com,"marketplace
"
285,www.stubhub.com,"marketplace
"
286,app.pandadoc.com,"work_place_tools
"
287,assess.truste.com,"work_place_tools
"
288,www.brit.co,"blogging_platform
"
289,tribune.com.pk,"news_portal
"
290,www.foxla.com,"news_portal
"
291,naturallynidhi.com,"blogging_platform
"
292,fiveslices.substack.com,"blogging_platform
"
293,www.vaillant.co.uk,"e_commerce
"
294,www.petco.com,"e_commerce
"
295,www.kohls.com,"e_commerce
"
296,commons.m.wikimedia.org,"search_engine
"
297,upload.wikimedia.org,"cloud_storage
"
298,whsa.org,"government_services
"
299,edition.cnn.com,"news_portal
"
300,notebooklm.google.com,"work_place_tools
"
301,www.loom.com,"work_place_tools
"
302,www.opentable.com,"travel_booking
"
303,www.justdial.com,"search_engine
"
304,www.calacademy.org,"news_portal
"
305,www.rickhernsproductions.com,"entertainment_portal
"
306,support.chipolo.net,"e_commerce
"
307,sec.windcave.com,"finance_banking
"
308,www.zucchinikill.com,"e_commerce
"
309,www.dairyqueen.com,"e_commerce
"
310,www.theculinistas.com,"blogging_platform
"
311,www.theknot.com,"marketplace
"
312,www.virginexperiencegifts.com,"e_commerce
"
313,www.groupon.com,"marketplace
"
314,calmatters.org,"news_portal
"
315,connect.intuit.com,"developer_tools
"
316,dailypassport.com,"travel_booking
"
317,www.remarkablecoating.com,"E-commerce
"
318,www.siripanya.com,"e-learning
"
319,www.loribeds.com,"e_commerce
"
320,www.thespruceeats.com,"news_portal
"
321,help.netflix.com,"e_learning
"
322,www.vmschool.org,"e_learning
"
323,app.box.com,"cloud_storage
"
324,www.sunpalacevacationhomes.com,"e_commerce
"
325,www.michaels.com,"e_commerce
"
326,luuxbags.com,"e_commerce
"
327,py-test-dashboard.vercel.app,"developer_tools
"
328,www.cornerstoneondemand.com,"e_learning
"
329,www.amazingco.me,"e_commerce
"
330,www.peerspace.com,"marketplace
"
331,sf.eater.com,"news_portal
"
332,www.milikacenterfortherapyandresilience.com,"e_commerce
"
333,www.politico.com,"news_portal
"
334,www.fitbit.com,"health_fitness
"
335,fitbit.google.com,"health_fitness
"
336,rotimatic.com,"e_commerce
"
337,mydelhi6.com,"entertainment_portal
"
338,www.cvs.com,"e_commerce
"
339,www.stanfordchildrens.org,"health_fitness
"
340,www.walmart.com,"e_commerce
"
341,www.instacart.com,"marketplace
"
342,www.target.com,"e_commerce
"
343,booking.flyfrontier.com,"travel_booking
"
344,wellfound.com,"job_portal
"
345,www.yahoo.com,"search_engine
"
346,www.theguardian.com,"news_portal
"
347,fathom.video,"video_streaming
"
348,www.marthastewart.com,"entertainment_portal
"
349,pyinsights.freshdesk.com,"work_place_tools
"
350,py-insights.com,"developer_tools
"
351,titan.fitness,"e_commerce
"
352,www.kron4.com,"news_portal
"
353,www.redfin.com,"Marketplace
"
354,www.link-siliconvalley.com,"forum_community
"
355,www.blinkist.com,"e_learning
"
356,www.ikea.com,"e_commerce
"
357,www.ashleyfurniture.com,"e_commerce
"
358,www.wayfair.com,"e_commerce
"
359,s3.eu-west-1.amazonaws.com,"cloud_storage
"
360,itviec.com,"job_portal
"
361,www.masa.ai,"developer_tools
"
362,www.halloweencostumes.com,"e_commerce
"
363,www.costumepartyworld.com,"E-commerce
"
364,drive.google.com,"cloud_storage
"
365,www.myfitnesspal.com,"health_fitness
"
366,dev.to,"blogging_platform
"
367,resume-builder-test-new.masaischool.com,"e_learning
"
368,go.xero.com,"work_place_tools
"
369,reporting.xero.com,"work_place_tools
"
370,admin.microsoft.com,"work_place_tools
"
371,myaccount.microsoft.com,"work_place_tools
"
372,www.ukpostbox.com,"e_commerce
"
373,sfgoodwill.us13.list-manage.com,"e_commerce
"
374,www.klook.com,"Marketplace
"
375,kyoto.travel,"travel_booking
"
376,en.wikipedia.org,"news_portal
"
377,centrip-japan.com,"e_commerce
"
378,www.wsmi.org,"government_services
"
379,www.iphone-cases.org,"e_commerce
"
380,info.hands.net,"e_commerce
"
381,www.pymnts.com,"news_portal
"
382,cio.eletsonline.com,"news_portal
"
383,www.businessinsider.com,"news_portal
"
384,firebase.google.com,"developer_tools
"
385,www.markandgraham.com,"E-commerce
"
386,www.etsy.com,"Marketplace
"
387,people.com,"news_portal
"
388,www.giftory.com,"e_commerce
"
389,laist.com,"news_portal
"
390,skydiveperris.com,"e_commerce
"
391,www.mermaidchart.com,"developer_tools
"
392,www.costco.com,"e_commerce
"
393,www.beyondmeat.com,"e_commerce
"
394,signin.costco.com,"e_commerce
"
395,www.samsclub.com,"e_commerce
"
396,www.chefstore.com,"e_commerce
"
397,www.ubereats.com,"e_commerce
"
398,easylunches.com,"e_commerce
"
399,frequentmiler.com,"blogging_platform
"
400,htmltemplates.co,"e_commerce
"
401,v0-shud-in-clone.vercel.app,"e_commerce
"
402,shud.in,"e_learning
"
403,chatgpt.com,"developer_tools
"
404,parade.com,"news_portal
"
405,www.macys.com,"e_commerce
"
406,www.qksrv.net,"developer_tools
"
407,my.1password.com,"work_place_tools
"
408,joinmosaic.myaccountinfo.com,"finance_banking
"
409,chromewebstore.google.com,"marketplace
"
410,hkmmnfimlpcphpgnmgdecpdpaefjnlga,"developer_tools
"
